id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10689024,CFA-7271596,Restaurant-Style Ramen,89.00,https://assets.surlatable.com/transform/pim/983c1c3b-6829-4432-9318-fbe85a466436/12a_cfa-7271596_restaurant-styleramen1,TRUE,https://www.surlatable.com/cooking-class/restaurant-style-ramen/CFA-7271596,Cooking Class Description: If you love fresh ramen but think you could never make it yourself; this class will change your mind! Our instructor will walk you through techniques for making homemade ramen noodles and a quick method for making flavorful broth on a time crunch. You’ll enjoy working alongside classmates using stock; seasonings and pork belly to recreate traditional ramen flavors. We’ll share secrets for quick-pickling veggies and creating the perfect 5:55 soft-boiled egg; along with serving tips for classic ramen presentation.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8500be34-0005-4cbc-9a05-4bc03edde609/12a_cfa-7271596_adobestock_305746339_edamame
10688356,CFA-10544666,The Autumn Kitchen: Perfect Roast Chicken,89.00,https://assets.surlatable.com/transform/pim/7b9a64d7-3c6c-448d-9577-8353af3a101a/27_cfa-10544666_pan_roasted_chicken_with_dijon_mushroom_sauce,TRUE,https://www.surlatable.com/cooking-class/the-autumn-kitchen-perfect-roast-chicken/CFA-10544666,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/b794ada6-218e-4117-8035-4f147e3de105/27_cfa-10544666_cranberry_wild_rice_pilaf_gettyimages-1372086041
10688331,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10689032,CFA-8904963,Fall Baking Workshop,89.00,https://assets.surlatable.com/transform/pim/5d527946-bc0e-4209-8df6-2bfd34d0cd4a/cfa-8904963_is_tart_chocolate_2,TRUE,https://www.surlatable.com/cooking-class/fall-baking-workshop/CFA-8904963,Cooking Class Description: One of our favorite pleasures of autumn is the aroma of homemade treats baking in the oven. In this hands-on class; our instructor will walk you through the steps of mixing; rolling; shaping and baking perfect tart dough. You’ll enjoy working alongside classmates learning to make chocolate ganache from scratch and creating an autumn-inspired twist on upside-down cake. Plus; we’ll show you how to cut butter into flour to create flaky; savory scones. Join us and discover how simple and satisfying fall baking can be. What To Expect: In our classes you'll work together with other students in a fun; hands-on environment led by our professional chef instructors.You will work with other students in groups of 4; sharing workstations and equipment.Classes are 2 hours; unless otherwise noted aboveHands-on classes are limited to 12-16 students; depending on location.You will be standing; cooking and working for most of the classPlease wear comfortable; closed-toe shoes and have long hair tied backStudents receive a coupon good for 10% off in-store purchases the day of classSur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3a1b2f76-7502-4ffb-9604-4e6e157b4c22/cfa-8904963_elevatedbaking_cheddarsconeappleglaze_slt_psgmni
10688364,CFA-7529126,Indian Favorites at Home,89.00,https://assets.surlatable.com/transform/pim/19dcff4b-b7f0-47cb-b6fe-d0206bab0275/07c_cfa-7529126_adobestock_800820184_flatbread,TRUE,https://www.surlatable.com/cooking-class/indian-favorites-at-home/CFA-7529126,Cooking Class Description: Join us and discover how easy it can be to recreate your favorite Indian restaurant dishes at home. Our instructor will introduce you to the ingredients and spices that make Indian cuisine so uniquely delicious. You’ll learn to prepare everything from flaky griddled bread and spiced rice to one of the most popular Indian restaurant dishes—Classic Butter Chicken. Plus; we’ll finish on a sweet note with a homemade Chai-Spiced Ice Cream. After learning a few essentials; you’ll enjoy treating friends and family to an incredible Indian dinner anytime. What To Expect: In our classes you'll work together with other students in a fun; hands-on environment led by our professional chef instructors.You will work with other students in groups of 4; sharing workstations and equipment.Classes are 2 hours; unless otherwise noted aboveHands-on classes are limited to 12-16 students; depending on location.You will be standing; cooking and working for most of the classPlease wear comfortable; closed-toe shoes and have long hair tied backStudents receive a coupon good for 10% off in-store purchases the day of classSur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5de54b72-77f7-4f58-9eeb-39da5480efc3/07c_cfa-7529126_gettyimages-1363306560_biryani
10688588,CFA-7529126,Indian Favorites at Home,89.00,https://assets.surlatable.com/transform/pim/19dcff4b-b7f0-47cb-b6fe-d0206bab0275/07c_cfa-7529126_adobestock_800820184_flatbread,TRUE,https://www.surlatable.com/cooking-class/indian-favorites-at-home/CFA-7529126,Cooking Class Description: Join us and discover how easy it can be to recreate your favorite Indian restaurant dishes at home. Our instructor will introduce you to the ingredients and spices that make Indian cuisine so uniquely delicious. You’ll learn to prepare everything from flaky griddled bread and spiced rice to one of the most popular Indian restaurant dishes—Classic Butter Chicken. Plus; we’ll finish on a sweet note with a homemade Chai-Spiced Ice Cream. After learning a few essentials; you’ll enjoy treating friends and family to an incredible Indian dinner anytime. What To Expect: In our classes you'll work together with other students in a fun; hands-on environment led by our professional chef instructors.You will work with other students in groups of 4; sharing workstations and equipment.Classes are 2 hours; unless otherwise noted aboveHands-on classes are limited to 12-16 students; depending on location.You will be standing; cooking and working for most of the classPlease wear comfortable; closed-toe shoes and have long hair tied backStudents receive a coupon good for 10% off in-store purchases the day of classSur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5de54b72-77f7-4f58-9eeb-39da5480efc3/07c_cfa-7529126_gettyimages-1363306560_biryani
10689040,CFA-10544633,Elegant French Dinner,89.00,https://assets.surlatable.com/transform/pim/63251c98-f463-459f-8620-d9b1119a9680/24_cfa-10544633_seared_scallops_with_acorn_squash_puree_and_tarragon_cream_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/elegant-french-dinner/CFA-10544633,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e5b6937b-7438-4035-8863-2e4b36a12086/24_cfa-10544633_shaved_fennel_and_pear_salad_ai
10688372,CFA-10544674,A Feast For Fall,89.00,https://assets.surlatable.com/transform/pim/ca231dee-8c3c-4a6c-b88b-dd43846bfd10/28_cfa-10544674_cider_glazed_pork_tenderloin_with_apple_cranberry_chutney_ai,TRUE,https://www.surlatable.com/cooking-class/a-feast-for-fall/CFA-10544674,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d4ef1a45-17f3-42e6-b5d9-25abf9390264/28_cfa-10544674_corn_bread_stuffing_ai
10688620,CFA-10544591,Fresh Pasta Workshop + KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/b4563b38-dd61-4fa1-8b46-3f2eab8264d1/20_cfa-10544591_fresh_pasta_dough_process1,TRUE,https://www.surlatable.com/cooking-class/fresh-pasta-workshop-kitchenaid-r/CFA-10544591,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/204cf6ef-a1cd-4a91-b09a-c60efffa94d7/20_cfa-10544591_fresh_pasta_dough_process2
10689057,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10688380,CFA-10544617,Cozy Bistro Classics,89.00,https://assets.surlatable.com/transform/pim/6614d679-25bf-4a16-bbb3-5af6f15a72f9/22_cfa-10544617_chicken_and_sausage_cassoulet,TRUE,https://www.surlatable.com/cooking-class/cozy-bistro-classics/CFA-10544617,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7edd6949-8742-441f-994c-f07be4dedbd0/22_cfa-10544617_roasted_broccoli_with_garlic_and_lemon
10689065,CFA-9548454,Morning Pastries,89.00,https://assets.surlatable.com/transform/pim/3606528f-e8be-4051-a2b1-36fc433913ef/05_cfa-9548454_beignets_sq,TRUE,https://www.surlatable.com/cooking-class/morning-pastries/CFA-9548454,Cooking Class Description: Join us to explore the delicious world of donuts and pastries! Our expert chef instructor will guide you through making three unique creations—Classic French beignets; Mixed Berry Fritters and Japanese mochi donuts. From making your dough to filling and frying; you’ll be a pastry aficionado by the end of class.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/87a6d456-ec60-4bef-93e6-f03ce89dc95a/05_cfa-9548454_slt_donut_402
