id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10679629,CFA-10544484,Decadent Autumn Macarons,89.00,https://assets.surlatable.com/transform/pim/a7942705-56b8-4bc0-b1dc-b7a44534db81/08_cfa-10544484_caramel-apple-macarons,TRUE,https://www.surlatable.com/cooking-class/decadent-autumn-macarons/CFA-10544484,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3669fdfe-0e00-4ced-9439-faad5e6f40e2/08_cfa-10544484_chai_spiced_macaron_with_toffee_crunch_buttercream_ai
10679579,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10679512,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10679520,CFA-10544633,Elegant French Dinner,89.00,https://assets.surlatable.com/transform/pim/63251c98-f463-459f-8620-d9b1119a9680/24_cfa-10544633_seared_scallops_with_acorn_squash_puree_and_tarragon_cream_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/elegant-french-dinner/CFA-10544633,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e5b6937b-7438-4035-8863-2e4b36a12086/24_cfa-10544633_shaved_fennel_and_pear_salad_ai
10679637,CFA-10544567,Family Fun: Apple Orchard Baking,69.00,https://assets.surlatable.com/transform/pim/177e0ec7-34ca-4093-9e0b-8c19b7463fb2/17_cfa-10544567_caramel_apple_hand_pies_adobestock_856041618,TRUE,https://www.surlatable.com/cooking-class/family-fun-apple-orchard-baking/CFA-10544567,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/65daff4c-5f95-4056-9a01-5e6e77565dd0/17_cfa-10544567_pie_dough_process
10679140,CFA-7777717,Knife Skills,69.00,https://assets.surlatable.com/transform/pim/35093120-e31e-412f-8034-98cedfce31bb/33_cfa-7777717_knife_skills_process1,TRUE,https://www.surlatable.com/cooking-class/knife-skills/CFA-7777717,Cooking Class Description: At the heart of all great culinary creations are tried-and-true techniques. Our chef instructor will guide you through foundational knife skills in a fun; hands-on environment.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/0cc2e521-f1a6-442d-937f-4229f733af82/33_cfa-7777717_knife_skills_process2
10679124,CFA-10544443,Date Night: French Countryside Evening,99.00,https://assets.surlatable.com/transform/pim/6c15aabf-744c-4ef1-a382-edbe6854fe56/04_cfa-10544443_seared_steak_with_herbed_butter,TRUE,https://www.surlatable.com/cooking-class/date-night-french-countryside-evening/CFA-10544443,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/222e3dc5-4d96-47dc-bd88-118ed34aabc5/04_cfa-10544443_butternut_squash_risotto_with_fried_sage
10679652,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679546,CFA-10544617,Cozy Bistro Classics,89.00,https://assets.surlatable.com/transform/pim/6614d679-25bf-4a16-bbb3-5af6f15a72f9/22_cfa-10544617_chicken_and_sausage_cassoulet,TRUE,https://www.surlatable.com/cooking-class/cozy-bistro-classics/CFA-10544617,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/7edd6949-8742-441f-994c-f07be4dedbd0/22_cfa-10544617_roasted_broccoli_with_garlic_and_lemon
10679645,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679587,CFA-7852007,Date Night: Tokyo Tasting Menu,99.00,https://assets.surlatable.com/transform/pim/f7dd778d-5c57-43c9-bd8c-091ab2692273/03_cfa-10021335_adobe_526645809_1500px_chickenyakitori,TRUE,https://www.surlatable.com/cooking-class/date-night-tokyo-tasting-menu/CFA-7852007,Cooking Class Description: Skip the reservations for a unique twist on date night! In this hands-on class; you and your date will learn how to sear salmon to tender; flaky perfection; prepare edamame and make deliciously crisp vegetable tempura with Dashi Dipping Sauce. Plus; our chef instructor will guide you through rolling and preparing a classic California roll. Elevate your date night in our kitchen and take home skills to make your place the hottest restaurant in town!What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/67d1876b-04d5-4b0d-acc3-c811d58cd5f2/03_cfa-10021335_firefly_74d2d118-6431-47f9-8876-773339590152_salmonrolls_ai
10679660,CFA-10544526,Pumpkin Desserts from Scratch + Mason Cash Pumpkin Bowl,109.00,https://assets.surlatable.com/transform/pim/c1f8076a-f8a9-4e82-afba-9434f12737e0/12_cfa-10544526_pumpkin_caramel_swirl_ice_cream_gwp,TRUE,https://www.surlatable.com/cooking-class/pumpkin-desserts-from-scratch-mason-cash-pumpkin-bowl/CFA-10544526,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f14d3c9e-1d12-4967-a879-f0b4e14d9744/12_cfa-10544526_pumpkinsouffle_gwp
10679348,CFA-10544534,Pumpkin Desserts from Scratch,89.00,https://assets.surlatable.com/transform/pim/5547f9e6-804b-4b35-bf2c-474aa8328250/13_cfa-10544534_pumpkincaramelswirlicecream,TRUE,https://www.surlatable.com/cooking-class/pumpkin-desserts-from-scratch/CFA-10544534,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/340cc35d-627c-4520-939b-e1469f73acc5/13_cfa-10544534_pumpkinsouffle_adobestock_96746546
10679827,CFA-9709270,Date Night: An Evening in Thailand,99.00,https://assets.surlatable.com/transform/pim/01512b24-a90b-4b02-8c65-92f5b1a9a560/04_cfa-7528896_plated_pad_thai_0030,TRUE,https://www.surlatable.com/cooking-class/date-night-an-evening-in-thailand/CFA-9709270,Cooking Class Description: Join us for a romantic evening exploring the five major flavors of Thai cuisine—sweet; salty; bitter; sour and spicy. In this class; you will practice knife skills and building balanced flavors as we put together an elegant feast. Save room for your new favorite dessert—a Thai twist on baked custard made with coconut cream. Plus; you'll learn to make a refreshing Thai Iced Tea to enjoy as well.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/03fb691a-4476-4238-8467-b9bcc810a8b6/04_cfa-7528896_egg_rolls_95904
